Abb2,B/Bmsy,F/Fmsy,TM_ABC,Assessment_Year,Spp_type,,,,,,,,,,
Arrowtooth,10,10,10,1999,Flatfishes,,,,,,,,,,
Aurora,10,10,10,1999,Scorpaenids,,,,,,,,,,
Big_skate,10,10,10,1999,Other,,,,,,,,,,
Black,10,10,10,1999,Scorpaenids,,,,,,,,,,
Black_CA,10,10,10,1999,Scorpaenids,,,,,,,,,,
Black_OR,10,10,10,1999,Scorpaenids,,,,,,,,,,
Black_WA,10,10,10,1999,Scorpaenids,,,,,,,,,,
Blackgill,10,10,10,1999,Scorpaenids,,,,,,,,,,
Blu_Dec_CA,10,10,10,1999,Scorpaenids,,,,,,,,,,
Blu_Dec_OR,10,10,10,1999,Scorpaenids,,,,,,,,,,
Blue_CA,10,10,10,1999,Scorpaenids,,,,,,,,,,
Bocaccio,10,10,10,1999,Scorpaenids,,,,,,,,,,
Brown,10,10,10,1999,Scorpaenids,,,,,,,,,,
CA_scorp,10,10,10,1999,Scorpaenids,,,,,,,,,,
Cabezon_CA,10,10,10,1999,Other,,,,,,,,,,
Cabezon_NCA,10,10,10,1999,Other,,,,,,,,,,
Cabezon_OR,10,10,10,1999,Other,,,,,,,,,,
Cabezon_SCA,10,10,10,1999,Other,,,,,,,,,,
Canary,10,10,10,1999,Scorpaenids,,,,,,,,,,
Chilipepper,10,10,10,1999,Scorpaenids,,,,,,,,,,
China_C,10,10,10,1999,Scorpaenids,,,,,,,,,,
China_N,10,10,10,1999,Scorpaenids,,,,,,,,,,
China_S,10,10,10,1999,Scorpaenids,,,,,,,,,,
Copper,10,10,10,1999,Scorpaenids,,,,,,,,,,
Cowcod,10,10,10,1999,Scorpaenids,,,,,,,,,,
Darkblotched,10,10,10,1999,Scorpaenids,,,,,,,,,,
Dogfish,10,10,10,1999,Other,,,,,,,,,,
Dover,10,10,10,1999,Flatfishes,,,,,,,,,,
English,10,10,10,1999,Flatfishes,,,,,,,,,,
Gopher,10,10,10,1999,Scorpaenids,,,,,,,,,,
Gopher_BLKYL,10,10,10,1999,Scorpaenids,,,,,,,,,,
Greenstriped,10,10,10,1999,Scorpaenids,,,,,,,,,,
Kelp_greenling,10,10,10,1999,Other,,,,,,,,,,
Lingcod,0.500973252,10,0.840416667,1999,Other,,,,,,,,,,
Lingcod_N,10,10,10,1999,Other,,,,,,,,,,
Lingcod_S,10,10,10,1999,Other,,,,,,,,,,
Longnose,10,10,10,1999,Other,,,,,,,,,,
LST,10,10,10,1999,Scorpaenids,,,,,,,,,,
P. Hake,10,10,10,1999,Other,,,,,,,,,,
Petrale,10,10,10,1999,Flatfishes,,,,,,,,,,
POP,10,10,10,1999,Scorpaenids,,,,,,,,,,
Rex,10,10,10,1999,Flatfishes,,,,,,,,,,
Rougheye,10,10,10,1999,Scorpaenids,,,,,,,,,,
Sablefish,10,10,10,1999,Other,,,,,,,,,,
Scorpionfish,10,10,10,1999,Scorpaenids,,,,,,,,,,
Sharpchin,10,10,10,1999,Scorpaenids,,,,,,,,,,
Shortbelly,10,10,10,1999,Scorpaenids,,,,,,,,,,
SpinyD,10,10,10,1999,Other,,,,,,,,,,
Splitnose,10,10,10,1999,Scorpaenids,,,,,,,,,,
SST,10,10,10,1999,Scorpaenids,,,,,,,,,,
StarryF,10,10,10,1999,Flatfishes,,,,,,,,,,
Widow,10,10,10,1999,Scorpaenids,,,,,,,,,,
Yelloweye,10,10,10,1999,Scorpaenids,,,,,,,,,,
Yellowtail,10,10,10,1999,Scorpaenids,,,,,,,,,,
Arrowtooth,10,10,10,2000,Flatfishes,,,,,,,,,,
Aurora,10,10,10,2000,Scorpaenids,,,,,,,,,,
Big_skate,10,10,10,2000,Other,,,,,,,,,,
Black,10,10,10,2000,Scorpaenids,,,,,,,,,,
Black_CA,10,10,10,2000,Scorpaenids,,,,,,,,,,
