Abb2,B/Bmsy,F/Fmsy,TM_ABC,Assessment_Year,Spp_type,Assessment_Year2,Assessment_Year3,
Arrowtooth,10,10,10,1999,Flatfishes,,,
Arrowtooth,10,10,10,2000,Flatfishes,,,
Arrowtooth,10,10,10,2001,Flatfishes,,,
Arrowtooth,10,10,10,2005,Flatfishes,,,
Arrowtooth,1.97044404,0.20423009,0.404469937,2007,Flatfishes,2007,2007,
Arrowtooth,1.97044404,0.20423009,0.404469937,2009,Flatfishes,2007,2007,
Arrowtooth,1.97044404,0.20423009,0.404469937,2010,Flatfishes,2007,2007,
Arrowtooth,1.97044404,0.20423009,0.404469937,2011,Flatfishes,2007,2007,
Arrowtooth,1.97044404,0.20423009,0.404469937,2013,Flatfishes,2007,2007,
Arrowtooth,1.97044404,0.20423009,0.404469937,2015,Flatfishes,2007,2007,
Arrowtooth,3.465976042,0.273000002,0.404469937,2017,Flatfishes,2017,2017,
Arrowtooth,3.465976042,0.273000002,0.404469937,2019,Flatfishes,2017,2017,
Aurora,10,10,10,1999,Scorpaenids,,,
Aurora,10,10,10,2000,Scorpaenids,,,
Aurora,10,10,10,2001,Scorpaenids,,,
Aurora,10,10,10,2005,Scorpaenids,,,
Aurora,10,10,10,2007,Scorpaenids,,,
Aurora,10,10,10,2009,Scorpaenids,,,
Aurora,10,10,10,2010,Scorpaenids,,,
Aurora,10,10,10,2011,Scorpaenids,,,
Aurora,1.592999124,0.475012595,0.614296,2013,Scorpaenids,2013,2013,
Aurora,1.592999124,0.475012595,0.614296,2015,Scorpaenids,2013,2013,
Aurora,1.592999124,0.475012595,0.614296,2017,Scorpaenids,2013,2013,
Aurora,1.592999124,0.475012595,0.614296,2019,Scorpaenids,2013,2013,
Big_skate,10,10,10,1999,Other,,,
Big_skate,10,10,10,2000,Other,,,
Big_skate,10,10,10,2001,Other,,,
Big_skate,10,10,10,2005,Other,,,
Big_skate,10,10,10,2007,Other,,,
Big_skate,10,10,10,2009,Other,,,
Big_skate,10,10,10,2010,Other,,,
Big_skate,10,10,10,2011,Other,,,
Big_skate,10,10,10,2013,Other,,,
Big_skate,10,10,10,2015,Other,,,
Big_skate,10,10,10,2017,Other,,,
Big_skate,1.97990731,0.112892652,10,2019,Other,2019,2019,
Black,10,10,10,1999,Scorpaenids,,,
Black,10,10,10,2000,Scorpaenids,,,
Black,1.145681639,10,0.689686099,2001,Scorpaenids,2001,2001,
Black,1.145681639,10,0.689686099,2005,Scorpaenids,2001,2001,
Black,1.38,0.698,0.42887931,2007,Scorpaenids,2007,2007,
Black,1.38,0.698,0.42887931,2009,Scorpaenids,2007,2007,
Black,1.38,0.698,0.42887931,2010,Scorpaenids,2007,2007,
Black,1.38,0.698,0.42887931,2011,Scorpaenids,2007,2007,
Black,1.38,0.698,0.42887931,2013,Scorpaenids,2007,2007,
Black,1.38,0.698,0.42887931,2015,Scorpaenids,2007,2007,
Black,1.38,0.698,0.42887931,2017,Scorpaenids,2007,2007,
Black,1.38,0.698,0.42887931,2019,Scorpaenids,2007,2007,
Black_CA,10,10,10,1999,Scorpaenids,,,
Black_CA,10,10,10,2000,Scorpaenids,,,
Black_CA,10,10,10,2001,Scorpaenids,,,
Black_CA,10,10,10,2005,Scorpaenids,,,
Black_CA,1.762,0.47,10,2007,Scorpaenids,2007,,
Black_CA,1.762,0.47,10,2009,Scorpaenids,2007,,
Black_CA,1.762,0.47,10,2010,Scorpaenids,2007,,
Black_CA,1.762,0.47,10,2011,Scorpaenids,2007,,
Black_CA,1.762,0.47,10,2013,Scorpaenids,2007,,
Black_CA,0.831861783,1.10779868,10,2015,Scorpaenids,2015,,
Black_CA,0.831861783,1.10779868,10,2017,Scorpaenids,2015,,
Black_CA,1.435685537,0.384954183,10,2019,Scorpaenids,2019,,
Black_OR,10,10,10,1999,Scorpaenids,,,
Black_OR,10,10,10,2000,Scorpaenids,,,
Black_OR,10,10,10,2001,Scorpaenids,,,
Black_OR,10,10,10,2005,Scorpaenids,,,
Black_OR,10,10,10,2007,Scorpaenids,,,
Black_OR,10,10,10,2009,Scorpaenids,,,
Black_OR,10,10,10,2010,Scorpaenids,,,
Black_OR,10,10,10,2011,Scorpaenids,,,
Black_OR,10,10,10,2013,Scorpaenids,,,
Black_OR,1.51351976,0.780633251,10,2015,Scorpaenids,2015,,
Black_OR,1.51351976,0.780633251,10,2017,Scorpaenids,2015,,
Black_OR,1.412425243,0.733665448,10,2019,Scorpaenids,2019,,
Black_WA,10,10,10,1999,Scorpaenids,,,
Black_WA,10,10,10,2000,Scorpaenids,,,
Black_WA,10,10,10,2001,Scorpaenids,,,
Black_WA,10,10,10,2005,Scorpaenids,,,
Black_WA,10,10,10,2007,Scorpaenids,,,
Black_WA,10,10,10,2009,Scorpaenids,,,
Black_WA,10,10,10,2010,Scorpaenids,,,
Black_WA,10,10,10,2011,Scorpaenids,,,
Black_WA,10,10,10,2013,Scorpaenids,,,
Black_WA,1.073611736,1.123187573,10,2015,Scorpaenids,2015,,
